,url,address,neighborhood,rent,beds,baths,area,zip
1001,https://www.renthop.com/listings/42-09-21-avenue/2/64291903,"42-09 21 Avenue, Apt 2","Steinway, Astoria, Northwestern Queens, Queens",2700,2,1.0,,
1002,https://www.renthop.com/listings/96-rockwell-place-3d/3d/64013438,"96 Rockwell Place, Apt 3D","Fort Greene, Northwestern Brooklyn, Brooklyn",3725,1,1.0,770_Sqft,11217
1003,https://www.renthop.com/listings/center-boulevard/32h/14013631,Center Boulevard,"Hunters Point, Long Island City, Northwestern Queens, Queens",4205,1,1.0,,
1004,https://www.renthop.com/listings/center-boulevard-47th-road/ph14/64341768,Center Boulevard & 47th Road,"Hunters Point, Long Island City, Northwestern Queens, Queens",4495,1,1.0,,
1005,https://www.renthop.com/listings/96-rockwell-place-3d/3d/64013438,"96 Rockwell Place, Apt 3D","Fort Greene, Northwestern Brooklyn, Brooklyn",3725,1,1.0,770_Sqft,11217
1006,https://www.renthop.com/listings/east-13th-street/2e/64012636,East 13th Street,"East Village, Downtown Manhattan, Manhattan",4995,2,1.0,,
1007,https://www.renthop.com/listings/leroy-street/2a/64388011,Leroy Street,"West Village, Downtown Manhattan, Manhattan",4495,1,1.0,,
1008,https://www.renthop.com/listings/east-13th-street/11/59742686,East 13th Street,"East Village, Downtown Manhattan, Manhattan",4995,2,1.0,,
1009,https://www.renthop.com/listings/10-avenue/na/64068911,697 10 Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",3495,1,1.0,,10036
1010,https://www.renthop.com/listings/central-park-south-columbus-circle/12c/64191579,Central Park South-Columbus Ci...,"Hell's Kitchen, Midtown Manhattan, Manhattan",4250,1,1.0,,
1011,https://www.renthop.com/listings/copy-of-2nd-ave-100/734/64482312,Copy of 2nd Ave/100,"East Harlem, Harlem, Upper Manhattan, Manhattan",4300,3,2.0,,
1012,https://www.renthop.com/listings/east-86th-street/na/64401473,East 86th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",3550,0,1.0,,
1013,https://www.renthop.com/listings/33broadway/17c7/60575748,33&Broadway,"Koreatown, Midtown South, Midtown Manhattan, Manhattan",4995,1,1.0,900_Sqft,
1014,https://www.renthop.com/listings/west-52nd-street/11e/64417504,West 52nd Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",5995,3,1.0,,
1015,https://www.renthop.com/listings/ludlow-street/9/64404150,Ludlow Street,"Lower East Side, Downtown Manhattan, Manhattan",3600,2,1.0,,
1016,https://www.renthop.com/listings/west-57th-st/13a/63610743,West 57th St,"Hell's Kitchen, Midtown Manhattan, Manhattan",6900,2,2.0,,
1017,https://www.renthop.com/listings/1223-putnam-ave/2a/64427802,"1223 Putnam Avenue, Apt 2A","Bushwick, Northern Brooklyn, Brooklyn",4000,2,2.0,"2,000_Sqft",11221
1018,https://www.renthop.com/listings/237-east-5th-street/15/64397280,"237 East 5th Street, Apt 15","East Village, Downtown Manhattan, Manhattan",6200,3,1.0,,10003
1019,https://www.renthop.com/listings/401-e-34th-st/s18d/64014737,"401 E 34th St, Apt S18D","Murray Hill, Midtown Manhattan, Manhattan",4019,1,1.0,521_Sqft,10016
1020,https://www.renthop.com/listings/east-63rd-st/d/62328100,East 63rd St,"Upper East Side, Upper Manhattan, Manhattan",4800,2,1.5,"1,200_Sqft",
1021,https://www.renthop.com/listings/247-devoe-street/1l/64013013,"247 Devoe Street, Apt 1L","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",4200,1,1.0,,11211
1022,https://www.renthop.com/listings/715-east-5th-street/na/63817742,715 East 5th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",3200,1,1.0,103_Sqft,10009
1023,https://www.renthop.com/listings/east-88th-street/16ef/64231943,East 88th Street,"Upper East Side, Upper Manhattan, Manhattan",11700,3,2.0,"1,201_Sqft",
1024,https://www.renthop.com/listings/2372-pacific-street/1f/64484022,"2372 Pacific Street, Apt 1F","Ocean Hill, Central Brooklyn, Brooklyn",1575,1,1.0,,11233
1025,https://www.renthop.com/listings/ashland-pl/s/64221447,Ashland Pl,"Fort Greene, Northwestern Brooklyn, Brooklyn",3900,1,1.0,,
1026,https://www.renthop.com/listings/flatbush-avenue/406/64459847,Flatbush Avenue,"Fort Greene, Northwestern Brooklyn, Brooklyn",4000,1,1.0,,
1027,https://www.renthop.com/listings/east-88th-street/16ef/64231943,East 88th Street,"Upper East Side, Upper Manhattan, Manhattan",11700,3,2.0,"1,201_Sqft",
1028,https://www.renthop.com/listings/2372-pacific-street/1f/64484022,"2372 Pacific Street, Apt 1F","Ocean Hill, Central Brooklyn, Brooklyn",1575,1,1.0,,11233
1029,https://www.renthop.com/listings/208-east-25th-street/le/64320328,"208 East 25th Street, Apt LE","Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3250,1,1.0,,10010
1030,https://www.renthop.com/listings/515-9th-avenue-9f/9f/63649892,"515 9th Avenue, Apt 9F","Hudson Yards, Midtown Manhattan, Manhattan",8995,3,3.0,,10018
1031,https://www.renthop.com/listings/east-8th-street/c3/64408548,East 8th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",5250,2,1.0,,
1032,https://www.renthop.com/listings/1845-hobart-avenue/b8/64215740,"1845 Hobart Avenue, Apt B8","Pelham Bay, East Bronx, Bronx",1788,1,1.0,,10461
1033,https://www.renthop.com/listings/park-avenue-murray-hill/2e/64164688,Park Avenue Murray Hill,"Murray Hill, Midtown Manhattan, Manhattan",5195,1,1.0,,
1034,https://www.renthop.com/listings/west-41st-street/46j/64004396,West 41st Street,"Hudson Yards, Midtown Manhattan, Manhattan",5675,1,1.0,,
1035,https://www.renthop.com/listings/east-13th-street/4e/64294501,East 13th Street,"East Village, Downtown Manhattan, Manhattan",4595,2,1.0,,
1036,https://www.renthop.com/listings/261-14th-st/1a/64429574,"261 14th St, Apt 1A","South Slope, Park Slope, South Brooklyn, Brooklyn",2400,1,1.0,,11215
1037,https://www.renthop.com/listings/east-9th-street/4/64321250,East 9th Street,"East Village, Downtown Manhattan, Manhattan",3750,1,1.0,,
1038,https://www.renthop.com/listings/east-48th-street/12n/64453596,East 48th Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",5795,1,1.0,,
1039,https://www.renthop.com/listings/230-east-32nd-street/2a/62872011,"230 East 32nd Street, Apt 2A","Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",4995,2,1.0,,10016
1040,https://www.renthop.com/listings/west-132-street/14f/64476150,West 132 Street,"Central Harlem, Harlem, Upper Manhattan, Manhattan",2375,1,1.0,,
1041,https://www.renthop.com/listings/1710-madison-street/2f/64360408,"1710 Madison Street, Apt 2F","Ridgewood, Northwestern Queens, Queens",4200,3,2.0,,11385
1042,https://www.renthop.com/listings/801amsterdam-ave/12d/64363608,"801 Amsterdam Avenue, Apt 12D","Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",6206,1,1.0,676_Sqft,10025
1043,https://www.renthop.com/listings/9-avenue/na/64021296,653 9 Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",7495,4,2.0,,10036
1044,https://www.renthop.com/listings/10-hanover-square/23t/64070486,"10 Hanover Square, Apt 23T","Financial District, Downtown Manhattan, Manhattan",4268,0,1.0,550_Sqft,10005
1045,https://www.renthop.com/listings/fulton-street/na/64224444,Fulton Street,"Financial District, Downtown Manhattan, Manhattan",8242,2,2.0,,
1046,https://www.renthop.com/listings/west-39th-street/2g/63819863,West 39th Street,"Garment District, Hudson Yards, Midtown Manhattan, Manhattan",6200,2,2.0,,
1047,https://www.renthop.com/listings/upper-east-side/23c/64465441,Upper East Side,"Upper East Side, Upper Manhattan, Manhattan",11000,3,2.0,,
1048,https://www.renthop.com/listings/east-59th-street/2103/64200817,East 59th Street,"Upper East Side, Upper Manhattan, Manhattan",12995,3,3.0,,
1049,https://www.renthop.com/listings/west-39th-street/2g/63819863,West 39th Street,"Garment District, Hudson Yards, Midtown Manhattan, Manhattan",6200,2,2.0,,
1050,https://www.renthop.com/listings/exchange-place/na/64136718,Exchange Place,"Financial District, Downtown Manhattan, Manhattan",3610,0,1.0,,
1051,https://www.renthop.com/listings/west-16th-st/3a/64483961,West 16th st,"Chelsea, Midtown Manhattan, Manhattan",4800,1,1.0,700_Sqft,
1052,https://www.renthop.com/listings/east-8th-street/c3/57642790,East 8th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",4995,2,1.0,,
1053,https://www.renthop.com/listings/607-warren-street/1/64465006,"607 Warren Street, Apt 1","North Slope, Park Slope, South Brooklyn, Brooklyn",7950,4,4.0,,11217
1054,https://www.renthop.com/listings/elizabeth-street/a/64286031,Elizabeth Street,"Little Italy, Downtown Manhattan, Manhattan",5750,2,2.0,,
1055,https://www.renthop.com/listings/lower-east-side-between-delancey-rivington/5/64484047,Lower East Side between Delanc...,"Lower East Side, Downtown Manhattan, Manhattan",4795,2,1.0,,
1056,https://www.renthop.com/listings/10-hanover-square/02g/64467272,"10 Hanover Square, Apt 02G","Financial District, Downtown Manhattan, Manhattan",5433,1,1.0,738_Sqft,10005
1057,https://www.renthop.com/listings/166-east-34th-street/na/64004375,166 East 34th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3050,0,1.0,,10016
1058,https://www.renthop.com/listings/avenue-b/3/64476280,Avenue B,"Alphabet City, East Village, Downtown Manhattan, Manhattan",5250,2,1.5,,
1059,https://www.renthop.com/listings/44-41-purves-street/1114/14206767,"44-41 Purves Street, Apt 1114","Long Island City, Northwestern Queens, Queens",2387,0,1.0,,
1060,https://www.renthop.com/listings/east-39th-street/36g/62552569,East 39th Street,"Murray Hill, Midtown Manhattan, Manhattan",10795,3,3.0,,
1061,https://www.renthop.com/listings/184-first-avenue/14/64397278,"184 First Avenue, Apt 14","East Village, Downtown Manhattan, Manhattan",3975,2,1.0,,10009
1062,https://www.renthop.com/listings/412-west-22nd-street/5-r/64483302,"412 West 22nd Street, Apt 5R","West Chelsea, Chelsea, Midtown Manhattan, Manhattan",3200,0,1.0,,10011
1063,https://www.renthop.com/listings/east-18th-street/a1/64256265,East 18th Street,"Gramercy Park, Midtown Manhattan, Manhattan",5250,2,1.0,,
1064,https://www.renthop.com/listings/west-70th-street/na/63580140,West 70th street,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",4150,1,1.0,,
1065,https://www.renthop.com/listings/christopher-street/3a/64260316,Christopher Street,"West Village, Downtown Manhattan, Manhattan",7200,1,1.0,,
1066,https://www.renthop.com/listings/avenue-a/1/64404330,Avenue A,"East Village, Downtown Manhattan, Manhattan",7250,4,2.0,,
1067,https://www.renthop.com/listings/4-avenue/8a/61168210,"343 4 Avenue, Apt 8A","Central Slope, Park Slope, South Brooklyn, Brooklyn",6000,3,2.0,,11215
1068,https://www.renthop.com/listings/260-water-street-brooklyn-ny-11201/4f/64393693,"260 Water Street, Apt 4F","Vinegar Hill, Northwestern Brooklyn, Brooklyn",5250,2,1.0,"1,000_Sqft",11201
1069,https://www.renthop.com/listings/west-37th-street/na/64264287,West 37th Street,"Garment District, Hudson Yards, Midtown Manhattan, Manhattan",6275,2,2.0,,
1070,https://www.renthop.com/listings/hudson-yards/29j/62305695,Hudson Yards,"Garment District, Hudson Yards, Midtown Manhattan, Manhattan",6399,2,2.0,,
1071,https://www.renthop.com/listings/518-east-83rd-street/na/63354434,518 East 83rd Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",3375,1,1.0,110_Sqft,10028
1072,https://www.renthop.com/listings/44-41-purves-street/1114/14206773,"44-41 Purves Street, Apt 1114","Long Island City, Northwestern Queens, Queens",2387,0,1.0,,
1073,https://www.renthop.com/listings/1217-ovington-avenue/2/64059241,"1217 Ovington Avenue, Apt 2","Dyker Heights, Southwestern Brooklyn, Brooklyn",2500,2,1.0,,11219
1074,https://www.renthop.com/listings/east-95th-street/11c/63269348,East 95th street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",5700,2,1.5,,
1075,https://www.renthop.com/listings/165-east-35th-street/2i/64474062,"165 East 35th Street, Apt 2I","Murray Hill, Midtown Manhattan, Manhattan",4250,1,1.0,,10016
1076,https://www.renthop.com/listings/fifth-avenue/2b/64437820,Fifth Avenue,"Flatiron District, Midtown Manhattan, Manhattan",4300,0,1.0,,
1077,https://www.renthop.com/listings/water-street/1801/64472704,Water Street,"Financial District, Downtown Manhattan, Manhattan",5680,1,1.0,,
1078,https://www.renthop.com/listings/484-gates-avenue/2a/63364844,"484 Gates Avenue, Apt 2A","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn",2400,1,1.0,,11216
1079,https://www.renthop.com/listings/west-26th-street/6f/62783536,West 26th Street,"Chelsea, Midtown Manhattan, Manhattan",3995,0,1.0,500_Sqft,
1080,https://www.renthop.com/listings/405-east-90th-street/na/64296268,405 East 90th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",3350,2,1.0,428_Sqft,10128
1081,https://www.renthop.com/listings/132-east-61st-street/na/64436805,132 East 61st Street,"Lenox Hill, Upper East Side, Upper Manhattan, Manhattan",7700,2,2.0,,10065
1082,https://www.renthop.com/listings/93-clinton-street/d/64114169,"93 Clinton Street, Apt D","Lower East Side, Downtown Manhattan, Manhattan",2650,1,1.0,,10002
1083,https://www.renthop.com/listings/east-46th-st/6f/64483984,East 46th st,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",2895,0,1.0,550_Sqft,
1084,https://www.renthop.com/listings/565-west-144th-street/6e/64483241,"565 West 144th Street, Apt 6E","Hamilton Heights, West Harlem, Harlem, Upper Manhattan, Manhattan",1225,0,2.0,,10031
1085,https://www.renthop.com/listings/downtown-brooklyn-boerum-hill/na/64051961,"Downtown Brooklyn, Boerum Hill...","Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",6015,2,2.0,,
1086,https://www.renthop.com/listings/361-east-54-street/2r/64401228,"361 East 54 Street, Apt 2R","East Flatbush, Central Brooklyn, Brooklyn",2300,2,1.0,,11203
1087,https://www.renthop.com/listings/west-16th-st/2h/64483966,West 16th st,"Chelsea, Midtown Manhattan, Manhattan",3695,0,1.0,,
1088,https://www.renthop.com/listings/237-east-54-street/2/63949252,"237 East 54 Street, Apt 2","Midtown East, Midtown Manhattan, Manhattan",2100,0,1.0,,10022
1089,https://www.renthop.com/listings/jane-street/2a/64459448,Jane Street,"West Village, Downtown Manhattan, Manhattan",3850,0,1.0,510_Sqft,
1090,https://www.renthop.com/listings/riverside-drive/59/64433827,Riverside Drive,"Washington Heights, Upper Manhattan, Manhattan",4079,3,2.0,,
1091,https://www.renthop.com/listings/york-80/na/64427863,York/80,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",3000,1,1.0,,
1092,https://www.renthop.com/listings/york-80/na/64427861,York/80,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",3000,1,1.0,,
1093,https://www.renthop.com/listings/east-6-street/10b/64350671,East 6 Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",5395,2,2.0,,
1094,https://www.renthop.com/listings/west-36-street/36b/64396933,West 36 Street,"Hudson Yards, Midtown Manhattan, Manhattan",8350,2,2.0,"1,054_Sqft",
1095,https://www.renthop.com/listings/248-east-92-street/1f/64467900,"248 East 92 Street, Apt 1F","East Flatbush, Central Brooklyn, Brooklyn",1900,1,1.0,,11212
1096,https://www.renthop.com/listings/east-29th-street/10e/64472232,"340 East 29th Street, Apt 10E","Kips Bay, Midtown Manhattan, Manhattan",3600,1,1.0,,10016
1097,https://www.renthop.com/listings/west-90th-street/3a/64460014,West 90th Street,"Upper West Side, Upper Manhattan, Manhattan",2900,1,1.0,,
1098,https://www.renthop.com/listings/542-kosciuszko-street/1l/62330213,"542 Kosciuszko Street, Apt 1L","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn",3350,3,1.5,,11221
1099,https://www.renthop.com/listings/mulberry-street/1/64309239,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",6495,3,1.0,,
1100,https://www.renthop.com/listings/east-16th-street/3b/64437818,East 16th Street,"Gramercy Park, Midtown Manhattan, Manhattan",7995,3,1.0,,
1101,https://www.renthop.com/listings/east-18th-street/e3/64400228,East 18th Street,"Gramercy Park, Midtown Manhattan, Manhattan",5495,2,1.0,,
1102,https://www.renthop.com/listings/606-west-57th-street/na/62632170,606 West 57th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",4510,1,1.0,,10019
1103,https://www.renthop.com/listings/120-w-21st/901/64311727,"120 W. 21st, Apt 901","Chelsea, Midtown Manhattan, Manhattan",7329,2,2.0,808_Sqft,10011
1104,https://www.renthop.com/listings/mott-st/19-a/63952714,Mott St,"NoLita, Downtown Manhattan, Manhattan",4495,1,1.0,,
1105,https://www.renthop.com/listings/east-46th-street/6d/64484026,East 46th Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",2895,0,1.0,,
1106,https://www.renthop.com/listings/10-hanover-square/05t/64408151,"10 Hanover Square, Apt 05T","Financial District, Downtown Manhattan, Manhattan",4108,0,1.0,550_Sqft,10005
1107,https://www.renthop.com/listings/439-west-48th-street/na/64150584,439 West 48th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",2950,1,1.0,95_Sqft,10036
1108,https://www.renthop.com/listings/east-63rd-st/1c/64483975,East 63rd st,"Lenox Hill, Upper East Side, Upper Manhattan, Manhattan",4800,2,2.0,,
1109,https://www.renthop.com/listings/120-w-21st/918/63435334,"120 W. 21st, Apt 918","Chelsea, Midtown Manhattan, Manhattan",5018,0,1.0,449_Sqft,10011
1110,https://www.renthop.com/listings/east-87th-street/20a/64390786,East 87th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",7500,2,2.0,,
1111,https://www.renthop.com/listings/east-49th-street/phk/64417149,East 49th Street,"East Flatbush, Central Brooklyn, Brooklyn",4050,1,1.0,605_Sqft,
1112,https://www.renthop.com/listings/east-13th-street/4e/64256247,East 13th Street,"East Village, Downtown Manhattan, Manhattan",4595,2,1.0,,
1113,https://www.renthop.com/listings/east-7th-street/7/64460030,East 7th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",5250,2,1.0,,
1114,https://www.renthop.com/listings/avenue-b/3r/64350964,Avenue B,"Alphabet City, East Village, Downtown Manhattan, Manhattan",6000,2,1.0,,
1115,https://www.renthop.com/listings/east-49th-street/phk/64417149,East 49th Street,"East Flatbush, Central Brooklyn, Brooklyn",4050,1,1.0,605_Sqft,
1116,https://www.renthop.com/listings/east-13th-street/4e/64256247,East 13th Street,"East Village, Downtown Manhattan, Manhattan",4595,2,1.0,,
1117,https://www.renthop.com/listings/850-amsterdam-avenue/9a/58279374,"850 Amsterdam Avenue, Apt 9A","Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",3300,1,1.0,750_Sqft,10025
1118,https://www.renthop.com/listings/east-77th-street/4/64464917,East 77th Street,"Upper East Side, Upper Manhattan, Manhattan",2900,1,1.0,,
1119,https://www.renthop.com/listings/gold-street/12j/64401213,Gold Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",4995,2,2.0,,
1120,https://www.renthop.com/listings/lawrence-street/42b/64087428,Lawrence Street,"Downtown Brooklyn, Northwestern Brooklyn, Brooklyn",3271,0,1.0,404_Sqft,
1121,https://www.renthop.com/listings/lexington-avenue/11/64354243,Lexington Avenue,"Upper East Side, Upper Manhattan, Manhattan",6000,4,2.0,,
1122,https://www.renthop.com/listings/east-76-street/3c/64459526,East 76 Street,"Upper East Side, Upper Manhattan, Manhattan",2312,0,1.0,,
1123,https://www.renthop.com/listings/2-avenue/2a/64439161,"711 2 Avenue, Apt 2A","Murray Hill, Midtown Manhattan, Manhattan",2550,1,1.0,,10016
1124,https://www.renthop.com/listings/w-53rd-street/306/62355624,W 53rd street,"Hell's Kitchen, Midtown Manhattan, Manhattan",6200,2,2.0,,
1125,https://www.renthop.com/listings/220-east-85-street/4r/64133228,"220 East 85 Street, Apt 4R","Yorkville, Upper East Side, Upper Manhattan, Manhattan",4200,3,1.0,,10028
1126,https://www.renthop.com/listings/avenue-a/1r/64256255,Avenue A,"East Village, Downtown Manhattan, Manhattan",12500,4,1.5,,
1127,https://www.renthop.com/listings/pine-street/3906/63997832,Pine Street,"Financial District, Downtown Manhattan, Manhattan",5400,1,1.0,820_Sqft,
1128,https://www.renthop.com/listings/west-59th-street/na/64352869,West 59th Street,"Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",11500,3,2.5,,
1129,https://www.renthop.com/listings/2-gold-street/507/64465452,"2 Gold Street, Apt 507","Financial District, Downtown Manhattan, Manhattan",4400,1,1.0,,10038
1130,https://www.renthop.com/listings/341-tompkins-avenue/1/63960414,"341 Tompkins Avenue, Apt 1","Bedford-Stuyvesant, Northern Brooklyn, Brooklyn",4500,4,3.0,"1,500_Sqft",11216
1131,https://www.renthop.com/listings/east-18th-street-and-2nd-ave/f3/64415759,East 18th Street and 2nd ave,"Gramercy Park, Midtown Manhattan, Manhattan",5496,2,2.0,,
1132,https://www.renthop.com/listings/79th-st-amsterdam-ave/15a/64394342,79th St & Amsterdam Ave.,"Upper West Side, Upper Manhattan, Manhattan",7200,2,2.0,,
1133,https://www.renthop.com/listings/east-34-street/na/64097737,East 34 Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",5925,2,1.0,,
1134,https://www.renthop.com/listings/235-west-48th-street/26h/64465905,"235 West 48th Street, Apt 26H","Theater District, Midtown, Midtown Manhattan, Manhattan",6695,2,2.0,,10036
1135,https://www.renthop.com/listings/79th-st-amsterdam-ave/15a/64394342,79th St & Amsterdam Ave.,"Upper West Side, Upper Manhattan, Manhattan",7200,2,2.0,,
1136,https://www.renthop.com/listings/east-34-street/na/64097737,East 34 Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",5925,2,1.0,,
1137,https://www.renthop.com/listings/east-16th-street/4a/64437816,East 16th Street,"Gramercy Park, Midtown Manhattan, Manhattan",7995,3,1.0,,
1138,https://www.renthop.com/listings/235-west-48th-street/26h/64465905,"235 West 48th Street, Apt 26H","Theater District, Midtown, Midtown Manhattan, Manhattan",6695,2,2.0,,10036
1139,https://www.renthop.com/listings/1-2-east-1st-street/4r/64012659,1/2 East 1st Street,"Bowery, Downtown Manhattan, Manhattan",5595,2,2.0,,
1140,https://www.renthop.com/listings/west-57th-street/1009/64483999,West 57th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",4500,0,1.0,,
1141,https://www.renthop.com/listings/east-7th-street/4c/64453591,East 7th Street,"East Village, Downtown Manhattan, Manhattan",5995,2,2.0,,
1142,https://www.renthop.com/listings/309-east-9th-street/2a/64458912,"309 East 9th Street, Apt #2A","East Village, Downtown Manhattan, Manhattan",3350,1,1.0,,10003
1143,https://www.renthop.com/listings/360-east-65th-street/003f/64465853,"360 East 65th Street, Apt 003F...","Upper East Side, Upper Manhattan, Manhattan",7195,3,2.0,,10065
1144,https://www.renthop.com/listings/401-e-34th-st/n08n/63424896,"401 E 34th St, Apt N08N","Murray Hill, Midtown Manhattan, Manhattan",4412,1,1.0,567_Sqft,10016
1145,https://www.renthop.com/listings/west-51-street/3e/64229234,West 51 Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3700,2,1.0,,
1146,https://www.renthop.com/listings/montague-street/23d/64427338,Montague Street,"Brooklyn Heights, Northwestern Brooklyn, Brooklyn",4322,1,1.0,578_Sqft,
1147,https://www.renthop.com/listings/charlton-street/6e/64368341,Charlton Street,"Hudson Square, SoHo, Downtown Manhattan, Manhattan",3500,0,1.0,,
1148,https://www.renthop.com/listings/154-washington-avenue/3/64459228,"154 Washington Avenue, Apt 3","Clinton Hill, Northwestern Brooklyn, Brooklyn",3500,1,1.0,,11205
1149,https://www.renthop.com/listings/park-avenue/2c/64213534,Park Avenue,"Midtown, Midtown Manhattan, Manhattan",4450,1,1.0,,
1150,https://www.renthop.com/listings/east-5th-street/a1/64321244,East 5th Street,"East Village, Downtown Manhattan, Manhattan",12500,4,2.5,,
1151,https://www.renthop.com/listings/sixth-avenue/3417/64291935,Sixth Avenue,"Prospect Heights, Northwestern Brooklyn, Brooklyn",7000,2,2.0,,
1152,https://www.renthop.com/listings/227-east-50th-street/7/60721386,"227 East 50th Street, Apt 7","Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",3400,2,1.0,600_Sqft,10022
1153,https://www.renthop.com/listings/79-haven-avenue/44/61889130,"79 Haven Avenue, Apt 44","Washington Heights, Upper Manhattan, Manhattan",2250,1,1.0,,10032
1154,https://www.renthop.com/listings/wall-street/6f/64417500,Wall Street,"Financial District, Downtown Manhattan, Manhattan",3650,0,1.0,,
1155,https://www.renthop.com/listings/w-96th-st-columbus-ave/4b/64481240,W 96th St & Columbus Ave,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",7250,2,2.0,1_Sqft,
1156,https://www.renthop.com/listings/upper-west-side/17b/11447661,Upper West Side,"Upper West Side, Upper Manhattan, Manhattan",6400,2,2.0,,
1157,https://www.renthop.com/listings/227-east-50th-street/7/60721386,"227 East 50th Street, Apt 7","Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",3400,2,1.0,600_Sqft,10022
1158,https://www.renthop.com/listings/79-haven-avenue/44/61889130,"79 Haven Avenue, Apt 44","Washington Heights, Upper Manhattan, Manhattan",2250,1,1.0,,10032
1159,https://www.renthop.com/listings/wall-street/6f/64417500,Wall Street,"Financial District, Downtown Manhattan, Manhattan",3650,0,1.0,,
1160,https://www.renthop.com/listings/east-88th-street/5b/64354256,East 88th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2700,1,1.0,,
1161,https://www.renthop.com/listings/885-9th-avenue/na/63273526,885 9th Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",3675,1,1.0,73_Sqft,10019
1162,https://www.renthop.com/listings/401-e-34th-st/s28b/64260085,"401 E 34th St, Apt S28B","Murray Hill, Midtown Manhattan, Manhattan",7325,2,2.0,"1,018_Sqft",10016
1163,https://www.renthop.com/listings/500-west-23rd-street/4-f/64483348,"500 West 23rd Street, Apt 4F","West Chelsea, Chelsea, Midtown Manhattan, Manhattan",4276,0,1.0,,10011
1164,https://www.renthop.com/listings/west-58th-st-8th-ave/14h/64460041,West 58th St & 8th Ave,"Hell's Kitchen, Midtown Manhattan, Manhattan",5350,1,1.0,,
1165,https://www.renthop.com/listings/30-morningside-drive/304/64069261,30 Morningside Drive,"Morningside Heights, West Harlem, Harlem, Upper Manhattan, Manhattan",8400,2,2.0,"1,086_Sqft",10025
1166,https://www.renthop.com/listings/west-51-street/5r/64459540,West 51 Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",4500,3,1.0,900_Sqft,
1167,https://www.renthop.com/listings/south-end-avenue/6h/64341211,South End Avenue,"Battery Park City, Downtown Manhattan, Manhattan",3720,0,1.0,,
1168,https://www.renthop.com/listings/444-west-52nd-street/5w/64483435,"444 West 52nd Street, Apt 5W","Hell's Kitchen, Midtown Manhattan, Manhattan",4995,2,2.0,,10019
1169,https://www.renthop.com/listings/1634-church-ave/4d/15400315,"1634 Church Avenue, Apt 4D","Prospect Park South, Flatbush, Central Brooklyn, Brooklyn",2875,1,1.0,,11226
1170,https://www.renthop.com/listings/east-1st-street/4f/64465463,East 1st Street,"Bowery, Downtown Manhattan, Manhattan",5595,2,2.0,,
1171,https://www.renthop.com/listings/403-east-87th-street/4c/64425137,"403 East 87th Street, Apt 4C","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2650,0,1.0,,10128
1172,https://www.renthop.com/listings/120-w-21st/304/64273445,"120 W. 21st, Apt 304","Chelsea, Midtown Manhattan, Manhattan",5996,1,1.0,670_Sqft,10011
1173,https://www.renthop.com/listings/ridge-street/1a/64465468,Ridge Street,"Lower East Side, Downtown Manhattan, Manhattan",3795,1,1.5,,
